timestamp,event_type,user_id,layer,risk_percent,decision,context,active_alerts,details
2026-08-20T01:04:45.766047,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9905;action=VIEW_ACCOUNT
2026-08-20T01:04:50.831725,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9963;action=VIEW_ACCOUNT
2026-08-20T01:04:55.865895,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9906;action=VIEW_ACCOUNT
2026-08-20T01:05:00.898044,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9893;action=VIEW_ACCOUNT
2026-08-20T01:05:05.963030,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9933;action=VIEW_ACCOUNT
2026-08-20T01:05:11.001164,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9935;action=VIEW_ACCOUNT
2026-08-20T01:05:16.053582,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9959;action=VIEW_ACCOUNT
2026-08-20T01:05:21.125542,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9820;action=VIEW_ACCOUNT
2026-08-20T01:05:26.182709,agent_score,9001,3,2,ALLOW,normal_browsing,,similarity=0.9705;action=VIEW_ACCOUNT
2026-08-20T01:05:31.250853,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9850;action=VIEW_ACCOUNT
2026-08-20T01:05:36.291834,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9984;action=VIEW_ACCOUNT
2026-08-20T01:05:41.336171,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9972;action=VIEW_ACCOUNT
2026-08-20T01:05:46.388349,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9940;action=VIEW_ACCOUNT
2026-08-20T01:05:51.459702,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9937;action=VIEW_ACCOUNT
2026-08-20T01:05:56.523968,agent_score,9001,3,3,ALLOW,normal_browsing,,similarity=0.9582;action=VIEW_ACCOUNT
2026-08-20T01:06:01.598959,agent_score,9001,3,2,ALLOW,normal_browsing,,similarity=0.9681;action=VIEW_ACCOUNT
2026-08-20T01:06:06.648622,agent_score,9001,3,4,ALLOW,normal_browsing,,similarity=0.9208;action=VIEW_ACCOUNT
2026-08-20T01:06:11.720718,agent_score,9001,3,2,ALLOW,normal_browsing,,similarity=0.9633;action=VIEW_ACCOUNT
2026-08-20T01:06:16.776548,agent_score,9001,3,7,ALLOW,normal_browsing,,similarity=0.8643;action=VIEW_ACCOUNT
2026-08-20T01:06:21.815737,agent_score,9001,3,10,MONITOR,normal_browsing,,similarity=0.8075;action=VIEW_ACCOUNT
2026-08-20T01:06:26.880764,agent_score,9001,3,10,MONITOR,normal_browsing,,similarity=0.8075;action=VIEW_ACCOUNT
